assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,205,True,True,100,100,6,0.53,184029,3,,0,0,-1,1,400.9,37,29,1,,0,3,2.2,2.7,1,2.57,0.23,5.13,0.46,2.56,7.96,0.7,0.23,Martin,2.2,158,73,7,0.62,1,82.9,76,47,13,False,203.8,200,83,1018,,2024-09-10T00:30:06.311550Z,84,10,7,0,0,2,0,,184029.jpg,3.4,97,46,0,161,False,0,0.0,Ødegaard,6.1,64,18,False,None,12,1.06,a,1,3,2021-08-20,222.0,80,51,44,826309,6794,1768290,67825,0.3,5.2,Ødegaard,1
0,6,288,True,True,100,100,7,0.35,154561,None,,0,0,1,-1,0.0,711,74,None,,1,1,4.0,4.5,3,0.01,0.0,0.01,0.0,0.00,17.83,0.89,0.0,David,4.0,54,6,18,0.9,0,42.6,208,12,15,False,425.6,39,12,1800,,2024-09-25T21:30:06.211210Z,56,98,1,0,0,None,0,,154561.jpg,3.9,57,9,0,200,False,49,2.45,Raya Martin,30.5,7,1,False,None,20,1.0,a,1,3,2024-07-04,0.0,711,74,78,2504825,23552,2078402,75119,0.7,13.9,Raya,2
3,6,296,True,True,100,100,5,0.33,204480,2,,0,0,-3,3,481.9,21,17,2,,0,3,4.4,4.9,4,3.20,0.21,4.48,0.29,1.28,12.84,0.84,0.08,Declan,4.4,50,23,16,1.04,1,95.2,55,35,16,False,322.4,100,34,1383,,2024-12-14T22:30:07.561621Z,62,61,37,0,0,None,0,,204480.jpg,2.9,143,58,1,241,False,0,0.0,Rice,2.6,119,38,False,None,16,1.04,a,1,3,2023-07-15,153.0,124,83,52,221196,4508,612041,8755,0.7,8.4,Rice,3
11,16,435,True,True,0,0,6,0.43,223340,1,,-1,1,2,-2,630.0,3,3,None,,4,3,0.0,0.0,0,5.60,0.4,9.77,0.7,4.17,10.52,0.75,0.3,Bukayo,0.8,302,151,13,0.92,5,174.9,6,4,17,True,516.2,13,5,1268,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,102,4,3,0,0,1,0,,223340.jpg,6.7,4,4,0,241,False,0,0.0,Saka,10.4,33,9,False,None,16,1.14,i,1,3,2018-11-28,604.0,11,7,107,5219596,1022,7485813,75557,0.1,10.5,Saka,3
0,6,315,True,True,100,100,7,0.38,462424,None,,0,0,3,-3,75.7,251,67,None,,2,2,3.8,4.3,2,0.78,0.04,2.66,0.14,1.88,15.19,0.83,0.1,William,3.8,57,15,16,0.87,2,55.0,148,38,18,False,382.6,57,20,1649,,2024-10-19T19:30:06.564445Z,63,58,4,0,0,None,0,,462424.jpg,3.9,60,12,1,73,False,0,0.0,Saliba,29.5,8,1,False,None,19,1.04,a,1,3,2019-07-25,89.0,197,47,74,2124376,21084,3189474,81902,0.6,11.7,Saliba,2
3,5,318,True,True,100,100,4,0.24,167199,None,,0,0,0,0,185.8,126,89,None,,0,3,2.8,3.3,2,1.15,0.07,2.53,0.15,1.38,15.97,0.96,0.08,Thomas,2.8,112,49,16,0.97,2,64.9,117,70,20,False,340.4,87,27,1491,,2024-11-30T22:00:07.258906Z,50,195,121,0,0,None,0,,167199.jpg,3.2,109,50,0,81,False,0,0.0,Partey,0.8,225,69,False,None,16,0.97,a,1,3,2020-10-05,120.0,161,102,61,266746,1886,238087,3382,0.6,12.2,Thomas,2
0,0,0,True,True,100,100,0,0,192895,None,,0,0,-2,2,0.0,566,227,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,508,212,0,0,0,0.0,576,228,21,False,0.0,577,228,0,,2024-08-12T14:30:04.394338Z,43,549,121,0,0,None,0,,192895.jpg,0.0,583,228,0,243,False,0,0,Tierney,0.0,551,195,False,None,0,0,a,1,3,2019-08-08,0.0,539,218,0,2996,191,5803,217,0.0,0.0,Tierney,0
0,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,456,166,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,639,237,0,0.0,0,1.0,470,163,22,False,0.4,487,171,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,305,35,0,0,None,0,,223723.jpg,1.0,445,153,0,108,False,0,0.0,Takehiro,0.0,556,197,False,None,0,0.0,i,1,3,2021-08-31,9.0,368,128,1,1513,27,7553,36,0.0,0.2,Tomiyasu,0
3,5,235,True,True,100,100,5,0.4,116216,4,,0,0,-2,2,270.8,72,58,None,,1,3,2.6,3.1,2,1.76,0.14,4.52,0.36,2.76,9.32,0.75,0.22,Leandro,2.6,128,56,12,0.97,3,84.7,71,45,23,False,260.2,151,57,1112,,2024-11-21T08:30:08.540890Z,68,32,15,0,0,4,0,,116216.jpg,3.0,132,55,1,21,False,0,0.0,Trossard,1.7,155,47,False,None,12,0.97,a,1,3,2023-01-20,317.0,51,31,61,440352,2239,510566,12901,0.4,9.0,Trossard,0
1,0,112,True,True,0,0,3,0.39,198869,None,,0,0,-4,4,55.3,281,78,None,,0,2,0.0,0.0,0,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,0.0,705,243,7,0.91,0,21.3,311,103,24,False,128.4,272,101,694,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,72,5,0,0,None,0,,198869.jpg,3.0,131,37,0,241,False,0,0.0,White,2.2,129,51,False,None,7,0.91,i,1,3,2021-07-30,29.0,305,100,27,145642,69,972582,3292,0.0,4.4,White,2
0,0,63,True,True,100,100,2,0.77,206325,None,,0,0,-2,2,23.2,347,114,None,,0,2,0.2,0.7,0,0.08,0.03,0.14,0.05,0.06,1.73,0.66,0.02,Oleksandr,0.2,391,139,0,0.0,0,6.7,394,131,25,False,22.2,410,146,235,,2024-12-09T09:30:06.099861Z,48,300,34,0,0,None,0,,206325.jpg,2.3,210,65,0,225,False,0,0.0,Zinchenko,0.9,212,83,False,None,2,0.77,a,1,3,2022-07-22,21.0,325,110,16,89529,581,306333,1111,0.0,3.3,Zinchenko,1
0,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-4,4,0.0,552,49,None,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,495,62,2,1.0,0,7.8,386,31,73,False,77.8,333,30,180,,2024-10-05T17:30:06.760449Z,41,593,41,0,0,None,0,,69752.jpg,3.5,77,13,0,30,False,11,5.5,Murara Neto,0.8,228,32,False,None,2,1.0,a,1,3,2024-08-30,0.0,522,37,7,86056,731,242337,1375,0.0,1.7,Neto,0
1,0,24,True,True,100,0,0,0.0,103955,None,,0,0,-3,3,37.8,307,179,3,,0,3,0.0,0.0,0,0.09,0.06,0.60,0.38,0.51,1.39,0.87,0.32,Raheem,0.0,712,321,1,0.62,0,11.3,361,176,186,False,23.8,402,186,144,,2024-12-21T21:30:08.006504Z,67,37,18,0,0,None,0,,103955.jpg,1.5,344,160,0,241,False,0,0.0,Sterling,0.8,222,67,False,None,2,1.25,a,1,3,2024-08-30,54.0,257,142,9,47135,107,153984,752,0.0,1.3,Sterling,0
1,1,104,True,True,100,100,1,0.13,466075,None,,0,0,-2,2,80.1,242,63,None,,1,2,1.2,1.7,1,0.55,0.07,1.12,0.14,0.57,7.80,1.0,0.07,Riccardo,1.2,250,79,10,1.28,1,39.9,219,67,578,False,196.0,207,79,704,,2024-12-05T01:00:08.685840Z,58,90,8,0,0,None,0,,466075.jpg,2.4,206,63,0,106,False,0,0.0,Calafiori,1.3,187,73,False,None,8,1.02,a,1,3,2024-07-29,123.0,155,23,26,214133,2753,374163,2954,0.2,4.5,Calafiori,3
0,0,50,True,True,100,100,2,0.74,499169,None,,0,0,0,0,51.7,288,175,None,,0,3,1.6,2.1,0,0.12,0.04,0.12,0.04,0.00,2.58,0.96,0.0,Myles,1.6,202,93,3,1.12,0,9.5,374,183,597,False,37.4,386,177,242,,2024-12-03T15:00:08.736469Z,45,421,258,0,0,None,0,,499169.jpg,1.5,332,150,0,241,False,0,0.0,Lewis-Skelly,0.1,415,146,False,None,3,1.12,a,1,3,2022-12-04,6.0,389,206,9,21257,1789,12740,1391,0.4,2.0,Lewis-Skelly,1
1,2,141,True,True,100,100,2,0.27,195384,None,,0,0,0,0,117.0,193,122,None,,0,3,3.4,3.9,4,0.66,0.09,2.72,0.37,2.06,5.99,0.82,0.28,Mikel,3.4,77,37,7,0.95,2,49.8,176,97,633,False,187.0,218,92,660,,2024-11-30T22:00:08.239353Z,60,75,49,0,0,None,0,,195384.jpg,2.7,164,69,0,200,False,0,0.0,Merino,0.1,468,172,False,None,7,0.95,a,1,3,2024-08-27,196.0,98,64,35,23292,1077,19502,621,0.6,5.8,Merino,2
0,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,632,268,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,584,231,0,0,0,0.0,636,266,638,False,0.0,637,267,0,,None,45,420,257,0,0,None,0,,498046.jpg,0.0,643,270,0,152,False,0,0,Oulad M'hand,0.0,636,273,False,None,0,0,a,1,3,2021-10-25,0.0,616,262,0,2093,54,1715,54,0.0,0.0,Oulad M'hand,0
0,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,654,68,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,610,72,0,0,0,0.0,659,74,639,False,0.0,660,74,0,,None,45,450,19,0,0,None,0,,551221.jpg,0.0,665,74,0,241,False,0,0,Setford,0.0,529,67,False,None,0,0,a,1,3,2024-07-24,0.0,639,62,0,3341,112,3369,161,0.0,0.0,Setford,0
0,0,0,True,True,None,None,0,0,588793,None,,0,0,0,0,0.0,539,212,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,482,193,0,0,0,0.0,558,214,657,False,0.0,559,214,0,,None,40,677,214,0,0,None,0,,588793.jpg,0.0,565,214,0,2,False,0,0,Kacurri,0.1,484,175,False,None,0,0,a,1,3,2024-09-14,0.0,507,202,0,10162,210,7386,267,0.0,0.0,Kacurri,0
0,0,0,True,True,None,None,0,0,606745,None,,0,0,0,0,0.0,544,217,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,487,198,0,0,0,0.0,563,219,658,False,0.0,564,219,0,,None,40,683,220,0,0,None,0,,606745.jpg,0.0,570,219,0,241,False,0,0,Heaven,0.0,524,188,False,None,0,0,a,1,3,2024-02-20,0.0,513,208,0,6408,133,5073,185,0.0,0.0,Heaven,0
0,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,662,291,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,619,259,0,0,0,0.0,667,290,659,False,0.0,668,291,0,,None,45,461,290,0,0,None,0,,588796.jpg,0.0,672,293,0,152,False,0,0,Kabia,0.0,630,268,False,None,0,0,a,1,3,2024-09-14,0.0,647,286,0,2336,67,1779,51,0.0,0.0,Kabia,0
0,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,518,192,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,461,173,0,0,0,0.0,538,195,662,False,0.0,539,195,0,,None,40,650,188,0,0,None,0,,499167.jpg,0.0,545,195,0,241,False,0,0,Nichols,0.0,547,193,False,None,0,0,a,1,3,2024-07-24,0.0,484,180,0,3821,110,2839,130,0.0,0.0,Nichols,0
0,0,0,True,True,None,None,0,0,461025,None,,0,0,0,0,0.0,611,52,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,562,46,0,0,0,0.0,616,52,665,False,0.0,617,52,0,,None,45,391,65,0,0,None,0,,461025.jpg,0.0,623,55,0,241,False,0,0,Butler-Oyedeji,0.2,354,58,False,None,0,0,a,1,3,2024-09-18,0.0,593,52,0,48254,1235,32967,1316,0.0,0.0,Butler-Oyedeji,0
2,2,145,True,True,100,100,1,0.1,215711,3,,0,0,-3,3,195.3,119,83,4,,0,3,2.4,2.4,9,2.70,0.27,3.96,0.39,1.26,10.24,1.01,0.12,Leon,2.4,141,62,15,1.48,1,54.9,150,89,28,False,125.6,277,122,914,,2024-12-09T09:30:06.119495Z,62,63,39,0,0,None,0,,215711.jpg,2.3,218,94,0,107,False,0,0.0,Bailey,0.9,218,65,False,None,12,1.18,a,2,7,2021-08-04,230.0,77,48,39,153749,4174,429203,2377,0.4,6.3,Bailey,2
1,5,150,True,True,100,100,1,0.17,88894,None,,0,0,-3,3,115.5,196,125,None,,1,3,2.6,2.6,10,0.41,0.07,2.09,0.35,1.68,5.36,0.89,0.28,Ross,2.6,126,55,9,1.49,3,50.3,175,96,29,False,203.4,201,84,544,,2024-11-01T16:30:07.356966Z,52,155,92,0,0,None,0,,88894.jpg,2.5,190,82,0,241,False,0,0.0,Barkley,0.3,309,97,False,None,3,0.5,a,2,7,2024-07-01,185.0,110,72,40,25808,2541,83234,591,0.5,7.7,Barkley,3
0,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,686,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,664,288,0,0,0,0.0,691,306,30,False,0.0,691,306,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,279,182,0,0,None,0,,491287.jpg,0.0,692,306,0,None,False,0,0,Barrenechea,0.0,616,262,False,None,0,0,u,2,7,None,0.0,680,303,0,872,0,5247,10,0.0,0.0,Barrenechea,0
0,0,31,True,True,None,None,0,0.0,195546,None,,0,0,-4,4,22.1,353,193,3,,0,3,0.6,0.6,1,0.02,0.03,0.65,0.94,0.63,1.68,2.44,0.91,Emiliano,0.6,319,162,2,2.9,0,5.0,422,201,31,False,16.2,429,198,62,,None,51,176,109,0,0,None,0,,195546.jpg,0.9,472,226,0,10,False,0,0.0,Buendía Stati,0.1,471,173,False,None,0,0.0,a,2,7,2021-06-10,15.0,346,183,9,6286,109,14950,161,0.1,1.8,Buendia,1
0,1,90,True,True,100,100,1,0.09,199796,None,,0,0,-1,1,81.9,238,62,None,,0,2,1.0,1.0,3,0.75,0.07,0.97,0.09,0.22,13.85,1.26,0.02,Matty,1.0,259,83,14,1.28,1,35.5,238,72,32,False,185.4,220,84,988,,2024-12-27T00:30:09.083461Z,44,485,88,0,0,None,0,,199796.jpg,2.0,256,83,0,172,False,0,0.0,Cash,1.2,197,77,False,None,12,1.09,a,2,7,2020-09-03,88.0,198,48,26,158029,3453,352868,3023,0.2,5.9,Cash,5
0,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,596,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,546,207,0,0,0,0.0,601,243,33,False,0.0,602,244,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,363,228,0,0,None,0,,151589.jpg,0.0,608,247,0,None,False,0,0,Dendoncker,0.2,351,115,False,None,0,0,u,2,7,None,0.0,578,239,0,18187,0,91641,273,0.0,0.0,Dendoncker,0
0,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,716,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,710,319,0,0,0,0.0,716,322,34,False,0.0,716,322,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,42,23,0,0,None,0,,243557.jpg,0.0,716,322,0,None,False,0,0,Diaby,0.0,626,266,False,None,0,0,u,2,7,None,0.0,716,322,0,0,0,3365,8,0.0,0.0,Diaby,0
0,1,69,True,True,50,0,2,0.22,165659,None,,0,0,0,0,9.2,405,136,None,,0,2,0.2,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.4,342,114,15,1.63,0,21.5,310,102,35,False,150.6,248,93,828,Foot injury - 50% chance of playing,2025-01-03T19:30:08.711012Z,45,365,59,0,0,None,0,,165659.jpg,2.1,237,74,0,30,False,0,0.0,Santos Silva,0.4,279,106,False,None,8,0.87,d,2,7,2022-06-10,54.0,256,77,21,50885,35,83198,3304,0.1,4.7,Diego Carlos,1
3,6,222,True,True,None,None,2,0.12,101188,2,,0,0,1,-1,427.1,31,5,2,,2,2,1.6,1.6,2,2.88,0.17,3.49,0.21,0.61,20.35,1.22,0.04,Lucas,1.6,203,67,26,1.56,0,84.2,72,10,36,False,318.2,104,38,1500,,None,46,344,48,0,0,None,0,,101188.jpg,2.5,184,54,0,73,False,0,0.0,Digne,7.3,53,16,False,None,18,1.08,a,2,7,2022-01-13,96.0,190,44,50,1583759,7753,1095014,35250,0.3,10.9,Digne,3
0,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,696,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,678,300,0,0,0,0.0,699,312,37,False,0.0,699,312,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,217,137,0,0,None,0,,461421.jpg,0.0,700,312,0,None,False,0,0,Dobbin,0.0,703,314,False,None,0,0,u,2,7,None,0.0,691,309,0,0,0,280,0,0.0,0.0,Dobbin,0
0,9,219,True,True,100,0,2,0.31,476344,None,,0,0,-2,2,66.8,260,30,None,,0,4,2.0,0.0,0,0.22,0.03,5.24,0.8,5.02,9.07,1.39,0.77,Jhon,2.0,181,24,13,1.99,7,66.4,116,21,38,False,273.4,137,18,588,,2024-12-27T00:30:09.111478Z,58,91,25,0,0,None,0,,476344.jpg,2.8,153,21,1,48,False,0,0.0,Durán,2.8,114,19,False,None,4,0.61,a,2,7,2023-01-23,325.0,49,20,51,1321538,13290,1144117,16992,0.3,8.8,Duran,3
0,0,0,True,True,None,None,0,0,462492,None,,0,0,0,0,0.0,509,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,451,54,0,0,0,0.0,529,60,39,False,0.0,530,60,0,,None,40,639,58,0,0,None,0,,462492.jpg,0.0,535,60,0,13,False,0,0,Gauci,0.7,234,33,False,None,0,0,a,2,7,2024-02-01,0.0,474,28,0,62428,255,57501,1425,0.0,0.0,Gauci,0
0,0,0,True,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,467,170,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,407,144,0,0,0,0.0,493,173,40,False,0.0,494,173,0,,None,39,695,229,0,0,None,0,,123354.jpg,0.0,501,174,0,241,False,0,0,Hause,0.6,252,93,False,None,0,0,a,2,7,2019-07-01,0.0,428,153,0,48580,1816,57515,1364,0.0,0.0,Hause,0
0,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,707,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,696,311,0,0,0,0.0,709,318,41,False,0.0,709,318,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,135,80,0,0,None,0,,469247.jpg,0.0,709,318,0,None,False,0,0,Iling-Junior,0.0,605,255,False,None,0,0,u,2,7,None,0.0,706,316,0,342,0,6682,7,0.0,0.0,Iling Jr,0
0,0,109,True,True,100,100,1,0.13,226944,None,,0,0,0,0,84.1,236,148,None,,0,3,2.0,2.0,2,0.21,0.03,0.31,0.04,0.10,9.25,1.24,0.01,Boubacar,2.0,175,81,13,1.74,0,20.6,315,157,42,False,112.2,290,132,673,,2024-11-11T16:00:06.089849Z,50,206,129,0,0,None,0,,226944.jpg,1.7,313,141,0,73,False,0,0.0,Kamara,0.0,562,225,False,None,8,1.07,a,2,7,2022-06-11,9.0,369,196,19,4753,293,3271,301,0.4,3.8,Kamara,1
